run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_153034,20260520,Sutton,5,2791.0,2844.8,2335.0,3388.0,2994.5,3148.0,4,property_type,Retirement Property
20260520_153034,20260520,Sutton,4,1375.0,1850.0,1150.0,3500.0,1673.0,2346.0,3,property_type,Ground Flat
20260520_153034,20260520,Sutton,4,750.0,737.5,650.0,800.0,750.0,800.0,4,property_type,House of Multiple Occupation
20260520_153034,20260520,Sutton,2,4650.0,4650.0,3300.0,6000.0,2596.0,2596.0,2,property_type,Bungalow
20260520_153034,20260520,Sutton,1,800.0,800.0,800.0,800.0,923.0,923.0,1,property_type,Flat Share
20260520_153034,20260520,Sutton,1,175.0,175.0,175.0,175.0,,,0,property_type,Garages
20260520_153034,20260520,Sutton,1,1300.0,1300.0,1300.0,1300.0,0.0,0.0,1,property_type,Not Specified
20260520_153034,20260520,Sutton,289,1745.0,1914.7474048442907,175.0,6000.0,1846.0,1838.441767068273,249,student_suitable,Not student suitable
20260520_153034,20260520,Sutton,18,1487.5,1549.4444444444443,725.0,2350.0,1615.0,1712.2777777777778,18,student_suitable,Student suitable
20260520_153034,20260520,Sutton,271,1750.0,1906.6125461254612,175.0,6000.0,1841.0,1821.8170212765958,235,zero_deposit,Unknown
20260520_153034,20260520,Sutton,36,1650.0,1793.3333333333333,875.0,3500.0,1903.0,1889.5625,32,zero_deposit,Zero deposit
20260520_153034,20260520,Tower Hamlets,890,3000.0,3200.9314606741573,1750.0,9533.0,3127.0,3322.274741506647,677,bedrooms,2 bed
20260520_153034,20260520,Tower Hamlets,872,2294.5,2324.9633027522937,598.0,6977.0,2424.0,2425.1304347826085,644,bedrooms,1 bed
20260520_153034,20260520,Tower Hamlets,288,2002.0,2073.534722222222,125.0,5482.0,2250.0,2246.331658291457,199,bedrooms,Studio / 0 bed
20260520_153034,20260520,Tower Hamlets,230,3300.0,3854.6652173913044,901.0,11999.0,3750.0,4338.385542168675,166,bedrooms,3 bed
20260520_153034,20260520,Tower Hamlets,92,3550.0,3620.836956521739,715.0,10000.0,4095.5,4432.514705882353,68,bedrooms,4 bed
20260520_153034,20260520,Tower Hamlets,51,4950.0,4782.823529411765,767.0,20000.0,6000.0,6644.652173913043,23,bedrooms,5+ bed
20260520_153034,20260520,Tower Hamlets,2281,2700.0,2912.5949145111795,125.0,20000.0,2884.0,3109.6063641720684,1697,bills,Unknown
20260520_153034,20260520,Tower Hamlets,138,1206.5,2066.050724637681,598.0,9750.0,1211.0,1944.5526315789473,76,bills,Bills included
20260520_153034,20260520,Tower Hamlets,4,2072.5,2061.25,1400.0,2700.0,1755.0,1901.5,4,bills,Bills excluded
20260520_153034,20260520,Tower Hamlets,2284,2643.0,2849.7425569176885,125.0,20000.0,2880.0,3054.2251308900522,1719,build_to_rent,Not build to rent
20260520_153034,20260520,Tower Hamlets,139,2850.0,3080.410071942446,1499.0,6013.0,2948.5,3141.051724137931,58,build_to_rent,Build to rent
20260520_153034,20260520,Tower Hamlets,2355,2650.0,2860.7269639065817,125.0,20000.0,2884.0,3055.537535816619,1745,deposit,Deposit listed
20260520_153034,20260520,Tower Hamlets,57,3000.0,3044.3859649122805,1000.0,6000.0,2711.0,3140.03125,32,deposit,Zero deposit
20260520_153034,20260520,Tower Hamlets,11,2500.0,2404.2727272727275,1352.0,3450.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Tower Hamlets,1731,2750.0,2896.3916811091854,598.0,11999.0,3000.0,3162.3634840871023,1194,furnish_type,Furnished
20260520_153034,20260520,Tower Hamlets,253,2400.0,2835.9407114624505,1350.0,20000.0,2517.5,2768.043103448276,232,furnish_type,Unfurnished
20260520_153034,20260520,Tower Hamlets,214,2500.0,2780.03738317757,125.0,10000.0,2624.0,2705.4147727272725,176,furnish_type,Ask agent
20260520_153034,20260520,Tower Hamlets,117,2695.0,2909.5213675213677,1100.0,10000.0,3000.0,3279.224719101124,89,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Tower Hamlets,97,2350.0,2516.0103092783506,1400.0,7500.0,2653.0,2864.4418604651164,86,furnish_type,Part furnished
20260520_153034,20260520,Tower Hamlets,11,2500.0,2404.2727272727275,1352.0,3450.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Tower Hamlets,2134,2643.0,2866.3364573570757,125.0,20000.0,2879.0,3052.08645899555,1573,investment_opportunity,Unknown
20260520_153034,20260520,Tower Hamlets,289,2752.0,2838.1557093425604,180.0,9533.0,3000.0,3095.401960784314,204,investment_opportunity,Investment opportunity
20260520_153034,20260520,Tower Hamlets,2423,2650.0,2862.975237309121,125.0,20000.0,2884.0,3057.0590883511536,1777,let_type,Unknown
20260520_153034,20260520,Tower Hamlets,1398,2496.0,2679.8848354792563,125.0,20000.0,2711.0,2851.0282752120643,1061,luxury,Unknown
20260520_153034,20260520,Tower Hamlets,1025,2925.0,3112.692682926829,900.0,11999.0,3175.0,3362.3645251396647,716,luxury,Luxury
20260520_153034,20260520,Tower Hamlets,2423,2650.0,2862.975237309121,125.0,20000.0,2884.0,3057.0590883511536,1777,online_viewings,No online viewing flag
20260520_153034,20260520,Tower Hamlets,2254,2650.0,2874.553238686779,125.0,20000.0,2884.0,3067.3633633633635,1665,pets,Unknown
20260520_153034,20260520,Tower Hamlets,123,2750.0,2929.008130081301,1499.0,6000.0,2992.0,3160.230769230769,78,pets,Pets mentioned
20260520_153034,20260520,Tower Hamlets,46,2150.0,2119.086956521739,715.0,4950.0,2519.0,2315.764705882353,34,pets,No pets
20260520_153034,20260520,Tower Hamlets,1775,2750.0,2915.503098591549,190.0,20000.0,2885.0,3109.5789473684213,1273,price_reduced,Not reduced
20260520_153034,20260520,Tower Hamlets,648,2500.0,2719.091049382716,125.0,11496.0,2769.0,2924.404761904762,504,price_reduced,Price reduced
20260520_153034,20260520,Tower Hamlets,1029,2600.0,2834.991253644315,771.0,11999.0,2823.5,2955.1190476190477,882,property_type,Flat
20260520_153034,20260520,Tower Hamlets,966,2850.0,3054.6718426501034,900.0,20000.0,3000.0,3292.2887096774193,620,property_type,Apartment
20260520_153034,20260520,Tower Hamlets,124,2000.0,2090.766129032258,1000.0,5482.0,2278.5,2205.121951219512,82,property_type,Studio
20260520_153034,20260520,Tower Hamlets,74,867.0,987.1891891891892,598.0,1800.0,1100.0,1082.0,21,property_type,Flat Share
20260520_153034,20260520,Tower Hamlets,54,3750.0,3872.0,799.0,7500.0,4000.0,4344.829268292683,41,property_type,Terraced
20260520_153034,20260520,Tower Hamlets,51,2600.0,2708.843137254902,1600.0,6000.0,2750.0,2926.1162790697676,43,property_type,Maisonette
20260520_153034,20260520,Tower Hamlets,35,858.0,916.4571428571429,700.0,1378.0,807.0,580.8275862068965,29,property_type,House Share
20260520_153034,20260520,Tower Hamlets,31,3600.0,3866.483870967742,1750.0,7999.0,3923.0,4390.7,30,property_type,House
20260520_153034,20260520,Tower Hamlets,12,4633.5,4692.083333333333,3600.0,5980.0,5786.0,5786.0,2,property_type,Town House
20260520_153034,20260520,Tower Hamlets,9,3450.0,4872.111111111111,2000.0,11999.0,3663.0,4732.75,8,property_type,Penthouse
20260520_153034,20260520,Tower Hamlets,8,4158.5,4648.0,3250.0,7500.0,5307.5,5913.5,4,property_type,End of Terrace
20260520_153034,20260520,Tower Hamlets,8,2350.0,2401.25,1700.0,3450.0,2884.5,2916.25,4,property_type,Ground Flat
20260520_153034,20260520,Tower Hamlets,8,5991.0,5845.25,3900.0,8000.0,8155.0,8155.0,2,property_type,Semi-Detached
20260520_153034,20260520,Tower Hamlets,5,3700.0,3656.4,3000.0,4199.0,4500.0,4938.333333333333,3,property_type,Detached
20260520_153034,20260520,Tower Hamlets,3,180.0,165.0,125.0,190.0,125.0,125.0,1,property_type,Parking
20260520_153034,20260520,Tower Hamlets,2,3150.0,3150.0,3000.0,3300.0,3462.0,3462.0,1,property_type,Duplex
20260520_153034,20260520,Tower Hamlets,2,2775.0,2775.0,1050.0,4500.0,2602.0,2602.0,2,property_type,Not Specified
20260520_153034,20260520,Tower Hamlets,1,2750.0,2750.0,2750.0,2750.0,3173.0,3173.0,1,property_type,Ground Maisonette
20260520_153034,20260520,Tower Hamlets,1,800.0,800.0,800.0,800.0,850.0,850.0,1,property_type,House of Multiple Occupation
20260520_153034,20260520,Tower Hamlets,2117,2643.0,2853.8587623996223,125.0,20000.0,2884.0,3098.4418308963764,1573,student_suitable,Not student suitable
20260520_153034,20260520,Tower Hamlets,306,2800.0,2926.045751633987,750.0,8000.0,2700.0,2737.9656862745096,204,student_suitable,Student suitable
20260520_153034,20260520,Tower Hamlets,2366,2650.0,2858.6048182586646,125.0,20000.0,2884.0,3055.537535816619,1745,zero_deposit,Unknown
20260520_153034,20260520,Tower Hamlets,57,3000.0,3044.3859649122805,1000.0,6000.0,2711.0,3140.03125,32,zero_deposit,Zero deposit
20260520_153034,20260520,Unknown,16,4528.5,5229.0625,1550.0,14083.0,6082.5,7017.5,14,bedrooms,2 bed
20260520_153034,20260520,Unknown,5,2903.0,2754.0,1950.0,3423.0,3625.0,3281.25,4,bedrooms,1 bed
20260520_153034,20260520,Unknown,21,3600.0,4639.761904761905,1550.0,14083.0,4062.5,6187.222222222223,18,bills,Unknown
20260520_153034,20260520,Unknown,21,3600.0,4639.761904761905,1550.0,14083.0,4062.5,6187.222222222223,18,build_to_rent,Not build to rent
20260520_153034,20260520,Unknown,21,3600.0,4639.761904761905,1550.0,14083.0,4062.5,6187.222222222223,18,deposit,Deposit listed
20260520_153034,20260520,Unknown,10,3900.0,5373.6,1900.0,14083.0,6923.0,7961.5,8,furnish_type,Furnished
20260520_153034,20260520,Unknown,5,3423.0,4099.2,2903.0,5872.0,3625.0,4608.0,5,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Unknown,5,2253.0,4270.6,1550.0,7800.0,2600.0,4927.6,5,furnish_type,Unfurnished
20260520_153034,20260520,Unknown,1,1850.0,1850.0,1850.0,1850.0,,,0,furnish_type,Ask agent
20260520_153034,20260520,Unknown,16,3370.5,4761.25,1550.0,14083.0,3625.0,6727.307692307692,13,investment_opportunity,Unknown
20260520_153034,20260520,Unknown,5,3900.0,4251.0,2903.0,5872.0,4500.0,4783.0,5,investment_opportunity,Investment opportunity
20260520_153034,20260520,Unknown,21,3600.0,4639.761904761905,1550.0,14083.0,4062.5,6187.222222222223,18,let_type,Unknown
20260520_153034,20260520,Unknown,13,2903.0,3076.846153846154,1550.0,5872.0,3600.0,3600.090909090909,11,luxury,Unknown
20260520_153034,20260520,Unknown,8,7375.0,7179.5,2353.0,14083.0,9346.0,10252.714285714286,7,luxury,Luxury
20260520_153034,20260520,Unknown,21,3600.0,4639.761904761905,1550.0,14083.0,4062.5,6187.222222222223,18,online_viewings,No online viewing flag
20260520_153034,20260520,Unknown,18,3282.0,3871.1111111111113,1550.0,7800.0,3625.0,5007.0,15,pets,Unknown
20260520_153034,20260520,Unknown,3,7800.0,9251.666666666666,5872.0,14083.0,10800.0,12088.333333333334,3,pets,Pets mentioned
20260520_153034,20260520,Unknown,16,3511.5,4448.875,1550.0,14083.0,3625.0,5846.2307692307695,13,price_reduced,Not reduced
20260520_153034,20260520,Unknown,5,6750.0,5250.6,2253.0,7800.0,9346.0,7073.8,5,price_reduced,Price reduced
20260520_153034,20260520,Unknown,10,2701.5,3447.9,1850.0,6950.0,3625.0,5138.428571428572,7,property_type,Apartment
20260520_153034,20260520,Unknown,6,3750.0,3987.1666666666665,2253.0,5872.0,3612.5,4218.833333333333,6,property_type,Flat
20260520_153034,20260520,Unknown,3,7800.0,7811.0,1550.0,14083.0,10800.0,10696.0,3,property_type,House Boat
20260520_153034,20260520,Unknown,2,7800.0,7800.0,7800.0,7800.0,9000.0,9000.0,2,property_type,Not Specified
20260520_153034,20260520,Unknown,20,3750.0,4746.75,1550.0,14083.0,4500.0,6374.705882352941,17,student_suitable,Not student suitable
20260520_153034,20260520,Unknown,1,2500.0,2500.0,2500.0,2500.0,3000.0,3000.0,1,student_suitable,Student suitable
20260520_153034,20260520,Unknown,21,3600.0,4639.761904761905,1550.0,14083.0,4062.5,6187.222222222223,18,zero_deposit,Unknown
20260520_153034,20260520,Waltham Forest,140,2250.0,2362.9857142857145,1563.0,3900.0,2365.0,2466.705882352941,119,bedrooms,2 bed
20260520_153034,20260520,Waltham Forest,133,1650.0,1722.03007518797,477.0,3650.0,1730.0,1724.148514851485,101,bedrooms,1 bed
20260520_153034,20260520,Waltham Forest,61,2500.0,2569.1967213114754,802.0,4650.0,2759.5,2549.089285714286,56,bedrooms,3 bed
20260520_153034,20260520,Waltham Forest,47,1475.0,1515.5,650.0,2600.0,1500.0,1433.6842105263158,19,bedrooms,Studio / 0 bed
20260520_153034,20260520,Waltham Forest,26,2975.0,2990.8076923076924,1161.0,4500.0,3352.0,3461.75,24,bedrooms,4 bed
20260520_153034,20260520,Waltham Forest,12,3749.5,3799.5,2850.0,5000.0,4182.0,4286.416666666667,12,bedrooms,5+ bed
20260520_153034,20260520,Waltham Forest,384,2200.0,2234.921671018277,477.0,5000.0,2365.0,2401.3601286173634,311,bills,Unknown
20260520_153034,20260520,Waltham Forest,35,1161.0,1533.2,650.0,4000.0,865.0,1268.1,20,bills,Bills included
20260520_153034,20260520,Waltham Forest,369,2100.0,2135.603260869565,477.0,5000.0,2250.0,2261.771812080537,298,build_to_rent,Not build to rent
20260520_153034,20260520,Waltham Forest,50,2417.5,2474.7,1650.0,3185.0,2793.0,2975.060606060606,33,build_to_rent,Build to rent
20260520_153034,20260520,Waltham Forest,369,2100.0,2136.6449864498645,477.0,5000.0,2275.0,2266.0204081632655,294,deposit,Deposit listed
20260520_153034,20260520,Waltham Forest,48,2420.0,2484.6875,900.0,3185.0,2793.0,2864.189189189189,37,deposit,Zero deposit
20260520_153034,20260520,Waltham Forest,2,1950.0,1950.0,1950.0,1950.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Waltham Forest,162,2100.0,2187.574074074074,850.0,5000.0,2307.0,2457.6041666666665,144,furnish_type,Unfurnished
20260520_153034,20260520,Waltham Forest,119,2250.0,2188.1428571428573,477.0,4600.0,2567.0,2381.75,88,furnish_type,Furnished
20260520_153034,20260520,Waltham Forest,53,2000.0,2135.566037735849,900.0,4500.0,2480.5,2518.0,40,furnish_type,Part furnished
20260520_153034,20260520,Waltham Forest,42,2275.0,2314.4285714285716,750.0,4650.0,2020.0,1876.5128205128206,39,furnish_type,Ask agent
20260520_153034,20260520,Waltham Forest,41,2200.0,2012.6829268292684,650.0,3200.0,1735.0,1739.6,20,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Waltham Forest,2,1950.0,1950.0,1950.0,1950.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Waltham Forest,368,2195.0,2191.108991825613,477.0,5000.0,2423.0,2410.6421404682274,299,investment_opportunity,Unknown
20260520_153034,20260520,Waltham Forest,51,2195.0,2068.627450980392,730.0,3200.0,1847.5,1606.34375,32,investment_opportunity,Investment opportunity
20260520_153034,20260520,Waltham Forest,418,2195.0,2176.165071770335,477.0,5000.0,2307.0,2332.8851963746224,331,let_type,Unknown
20260520_153034,20260520,Waltham Forest,1,,,,,,,0,let_type,Ask agent
20260520_153034,20260520,Waltham Forest,330,1960.0,2063.2006079027356,477.0,5000.0,2250.0,2243.656826568266,271,luxury,Unknown
20260520_153034,20260520,Waltham Forest,89,2500.0,2593.752808988764,1165.0,4650.0,2790.0,2735.9,60,luxury,Luxury
20260520_153034,20260520,Waltham Forest,419,2195.0,2176.165071770335,477.0,5000.0,2307.0,2332.8851963746224,331,online_viewings,No online viewing flag
20260520_153034,20260520,Waltham Forest,340,2000.0,2112.3274336283184,477.0,5000.0,2300.0,2272.271777003484,287,pets,Unknown
20260520_153034,20260520,Waltham Forest,74,2412.5,2521.4189189189187,1350.0,4600.0,2790.0,2867.35,40,pets,Pets mentioned
20260520_153034,20260520,Waltham Forest,5,1161.0,1394.6,840.0,2450.0,1261.0,1337.25,4,pets,No pets
20260520_153034,20260520,Waltham Forest,316,2200.0,2204.1396825396823,477.0,5000.0,2307.0,2349.9201680672268,238,price_reduced,Not reduced
20260520_153034,20260520,Waltham Forest,103,1960.0,2090.6116504854367,654.0,4650.0,2307.0,2289.2903225806454,93,price_reduced,Price reduced
20260520_153034,20260520,Waltham Forest,161,2100.0,2154.8198757763976,1250.0,3900.0,2250.0,2272.225352112676,142,property_type,Flat
20260520_153034,20260520,Waltham Forest,83,2345.0,2304.4939759036147,1250.0,3200.0,2293.5,2189.5172413793102,58,property_type,Apartment
20260520_153034,20260520,Waltham Forest,40,2875.0,2986.225,1450.0,5000.0,3173.0,3138.846153846154,39,property_type,Terraced
20260520_153034,20260520,Waltham Forest,39,1650.0,1535.4871794871794,650.0,2600.0,1403.5,1446.5625,16,property_type,Studio
20260520_153034,20260520,Waltham Forest,30,2500.0,2483.3333333333335,850.0,4600.0,2884.0,2842.7241379310344,29,property_type,House
20260520_153034,20260520,Waltham Forest,14,1204.5,1164.5714285714287,800.0,1426.0,887.5,887.5,2,property_type,Flat Share
20260520_153034,20260520,Waltham Forest,10,795.0,829.0,650.0,1150.0,828.5,750.2,10,property_type,House Share
20260520_153034,20260520,Waltham Forest,9,2750.0,2893.8888888888887,2000.0,4600.0,3173.0,3428.4444444444443,9,property_type,End of Terrace
20260520_153034,20260520,Waltham Forest,9,2200.0,2427.222222222222,1650.0,3500.0,2250.0,2075.3333333333335,9,property_type,Maisonette
20260520_153034,20260520,Waltham Forest,8,2450.0,2616.25,2200.0,3430.0,2700.0,2436.4285714285716,7,property_type,Semi-Detached
20260520_153034,20260520,Waltham Forest,5,1675.0,1740.0,1375.0,2500.0,1841.0,1841.0,2,property_type,Ground Flat
20260520_153034,20260520,Waltham Forest,3,870.0,1532.3333333333333,477.0,3250.0,870.0,1699.0,3,property_type,Detached
20260520_153034,20260520,Waltham Forest,2,1650.0,1650.0,1350.0,1950.0,1800.0,1800.0,2,property_type,Retirement Property
20260520_153034,20260520,Waltham Forest,1,1875.0,1875.0,1875.0,1875.0,2163.0,2163.0,1,property_type,Block of Apartments
20260520_153034,20260520,Waltham Forest,1,1500.0,1500.0,1500.0,1500.0,1730.0,1730.0,1,property_type,Bungalow
20260520_153034,20260520,Waltham Forest,1,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,1,property_type,Duplex
20260520_153034,20260520,Waltham Forest,1,654.0,654.0,654.0,654.0,,,0,property_type,House of Multiple Occupation
20260520_153034,20260520,Waltham Forest,1,,,,,,,0,property_type,Land
20260520_153034,20260520,Waltham Forest,1,1165.0,1165.0,1165.0,1165.0,,,0,property_type,Private Halls
20260520_153034,20260520,Waltham Forest,377,2200.0,2208.3936170212764,477.0,5000.0,2326.0,2336.8863636363635,308,student_suitable,Not student suitable
20260520_153034,20260520,Waltham Forest,42,1673.5,1887.642857142857,750.0,4600.0,1788.0,2279.304347826087,23,student_suitable,Student suitable
20260520_153034,20260520,Waltham Forest,371,2100.0,2136.1405405405403,477.0,5000.0,2275.0,2266.0204081632655,294,zero_deposit,Unknown
20260520_153034,20260520,Waltham Forest,48,2420.0,2484.6875,900.0,3185.0,2793.0,2864.189189189189,37,zero_deposit,Zero deposit
20260520_153034,20260520,Wandsworth,859,4000.0,4126.807916181607,1290.0,12000.0,4000.0,4352.405839416058,685,bedrooms,2 bed
20260520_153034,20260520,Wandsworth,451,2500.0,2702.9445676274945,580.0,7583.0,2585.0,2697.8847184986594,373,bedrooms,1 bed
20260520_153034,20260520,Wandsworth,342,5035.0,6244.076023391813,1101.0,25000.0,4068.0,6323.13503649635,274,bedrooms,3 bed
20260520_153034,20260520,Wandsworth,91,1970.0,2120.6153846153848,50.0,6500.0,1875.5,2005.057142857143,70,bedrooms,Studio / 0 bed
20260520_153034,20260520,Wandsworth,89,5500.0,8658.0,2500.0,86450.0,5938.0,8507.52,75,bedrooms,4 bed
