run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260528_190524,20260528,Richmond upon Thames,37,2999.0,2886.108108108108,750.0,8144.0,2500.0,2662.551724137931,29,student_suitable,Student suitable
20260528_190524,20260528,Richmond upon Thames,513,2750.0,4009.4346978557505,185.0,60000.0,2855.0,4307.767032967033,455,zero_deposit,Unknown
20260528_190524,20260528,Richmond upon Thames,11,1775.0,1932.7272727272727,795.0,4200.0,2048.0,2306.5454545454545,11,zero_deposit,Zero deposit
20260528_190524,20260528,Southwark,629,3025.0,3351.7408585055646,1700.0,12850.0,3115.0,4013.861003861004,518,bedrooms,2 bed
20260528_190524,20260528,Southwark,452,2320.0,2458.5641592920356,620.0,8667.0,2192.0,2130.9758064516127,372,bedrooms,1 bed
20260528_190524,20260528,Southwark,212,3354.0,4794.476415094339,1800.0,39867.0,3836.5,5686.273809523809,168,bedrooms,3 bed
20260528_190524,20260528,Southwark,82,1741.5,1987.6463414634147,130.0,4200.0,1673.0,1676.3283582089553,67,bedrooms,Studio / 0 bed
20260528_190524,20260528,Southwark,73,4000.0,5516.630136986301,2650.0,39500.0,4421.0,7011.425,40,bedrooms,4 bed
20260528_190524,20260528,Southwark,44,5000.0,5594.636363636364,949.0,17500.0,5538.0,6346.969696969697,33,bedrooms,5+ bed
20260528_190524,20260528,Southwark,1422,2990.0,3437.26582278481,130.0,39867.0,2942.0,3767.7218831734963,1147,bills,Unknown
20260528_190524,20260528,Southwark,70,1671.0,2285.9714285714285,675.0,6500.0,1673.0,2114.529411764706,51,bills,Bills included
20260528_190524,20260528,Southwark,1437,2900.0,3395.9074460681977,130.0,39867.0,2925.0,3713.952502120441,1179,build_to_rent,Not build to rent
20260528_190524,20260528,Southwark,55,2765.0,3052.5636363636363,1600.0,6113.0,2538.0,2666.7368421052633,19,build_to_rent,Build to rent
20260528_190524,20260528,Southwark,1437,2900.0,3391.0313152400836,130.0,39867.0,2885.0,3705.928266438941,1171,deposit,Deposit listed
20260528_190524,20260528,Southwark,53,2710.0,3191.4716981132074,650.0,8200.0,2942.0,3325.037037037037,27,deposit,Zero deposit
20260528_190524,20260528,Southwark,2,2875.0,2875.0,2600.0,3150.0,,,0,deposit,Deposit not listed
20260528_190524,20260528,Southwark,824,2999.0,3509.983009708738,620.0,39867.0,3172.0,3906.973813420622,611,furnish_type,Furnished
20260528_190524,20260528,Southwark,261,3250.0,3412.885057471264,200.0,8996.0,2712.0,4049.577075098814,253,furnish_type,Part furnished
20260528_190524,20260528,Southwark,173,2800.0,3365.2023121387283,130.0,19392.0,2750.0,3000.3617021276596,141,furnish_type,Ask agent
20260528_190524,20260528,Southwark,159,2340.0,2741.85534591195,130.0,12000.0,2538.0,2923.2,140,furnish_type,Unfurnished
20260528_190524,20260528,Southwark,74,2704.0,3298.4594594594596,1100.0,17996.0,2423.0,3498.396226415094,53,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260528_190524,20260528,Southwark,1,2600.0,2600.0,2600.0,2600.0,,,0,furnish_type,Unknown
20260528_190524,20260528,Southwark,1360,2950.0,3356.827205882353,130.0,39867.0,2885.0,3682.22100456621,1095,investment_opportunity,Unknown
20260528_190524,20260528,Southwark,132,2647.5,3655.492424242424,650.0,28000.0,2769.0,3858.116504854369,103,investment_opportunity,Investment opportunity
20260528_190524,20260528,Southwark,1492,2900.0,3383.250670241287,130.0,39867.0,2885.0,3697.3439065108514,1198,let_type,Unknown
20260528_190524,20260528,Southwark,1129,2750.0,2988.1319751992914,130.0,19200.0,2769.0,3200.2626480086114,929,luxury,Unknown
20260528_190524,20260528,Southwark,363,3466.0,4612.146005509642,699.0,39867.0,3865.0,5414.029739776952,269,luxury,Luxury
20260528_190524,20260528,Southwark,1492,2900.0,3383.250670241287,130.0,39867.0,2885.0,3697.3439065108514,1198,online_viewings,No online viewing flag
20260528_190524,20260528,Southwark,1395,2900.0,3401.800716845878,130.0,39867.0,2925.0,3741.7335092348285,1137,pets,Unknown
20260528_190524,20260528,Southwark,77,2991.0,3228.103896103896,1600.0,7500.0,2538.0,2893.8048780487807,41,pets,Pets mentioned
20260528_190524,20260528,Southwark,20,3200.0,2686.7,704.0,5100.0,2824.0,2821.05,20,pets,No pets
20260528_190524,20260528,Southwark,1138,2990.0,3422.335676625659,130.0,39867.0,2925.0,3426.8859357696565,903,price_reduced,Not reduced
20260528_190524,20260528,Southwark,354,2800.0,3257.6045197740114,675.0,28000.0,2884.0,4525.220338983051,295,price_reduced,Price reduced
20260528_190524,20260528,Southwark,863,2899.0,3218.9397450753186,208.0,19392.0,2825.0,2907.9676511954995,711,property_type,Flat
20260528_190524,20260528,Southwark,369,3000.0,3948.1355013550137,950.0,39867.0,3173.0,4800.43321299639,277,property_type,Apartment
20260528_190524,20260528,Southwark,57,4117.0,4065.964912280702,1750.0,7999.0,4413.0,4504.68,50,property_type,Terraced
20260528_190524,20260528,Southwark,48,2199.0,2287.7708333333335,1200.0,4200.0,1644.0,1741.5405405405406,37,property_type,Studio
20260528_190524,20260528,Southwark,30,3526.5,3322.766666666667,1750.0,4800.0,2822.5,2940.8888888888887,18,property_type,Maisonette
20260528_190524,20260528,Southwark,27,3500.0,3872.259259259259,650.0,12000.0,3923.0,4258.5,22,property_type,House
20260528_190524,20260528,Southwark,20,1200.0,1206.7,699.0,2201.0,1075.5,1066.3125,16,property_type,House Share
20260528_190524,20260528,Southwark,18,1200.0,1223.5555555555557,620.0,1859.0,689.5,541.8888888888889,18,property_type,Flat Share
20260528_190524,20260528,Southwark,12,3900.0,4133.25,2200.0,7999.0,3719.0,3625.0833333333335,12,property_type,Semi-Detached
20260528_190524,20260528,Southwark,8,6125.0,5897.875,1733.0,8500.0,9634.0,7425.428571428572,7,property_type,Detached
20260528_190524,20260528,Southwark,7,2800.0,2783.714285714286,1668.0,3950.0,3230.0,3212.1428571428573,7,property_type,End of Terrace
20260528_190524,20260528,Southwark,7,4500.0,4797.0,4000.0,7150.0,4920.0,5043.0,6,property_type,Penthouse
20260528_190524,20260528,Southwark,5,3012.0,2989.0,2450.0,3683.0,3000.0,2753.6,5,property_type,Duplex
20260528_190524,20260528,Southwark,5,2500.0,2518.4,1950.0,2999.0,2884.0,2845.8,5,property_type,Ground Flat
20260528_190524,20260528,Southwark,4,1599.0,1599.0,1426.0,1772.0,,,0,property_type,Block of Apartments
20260528_190524,20260528,Southwark,3,130.0,153.33333333333334,130.0,200.0,150.0,166.66666666666666,3,property_type,Parking
20260528_190524,20260528,Southwark,2,1000.0,1000.0,1000.0,1000.0,,,0,property_type,Hotel Room
20260528_190524,20260528,Southwark,2,11250.5,11250.5,5001.0,17500.0,12691.0,12691.0,2,property_type,Town House
20260528_190524,20260528,Southwark,1,3000.0,3000.0,3000.0,3000.0,3461.0,3461.0,1,property_type,Bungalow
20260528_190524,20260528,Southwark,1,2999.0,2999.0,2999.0,2999.0,363462.0,363462.0,1,property_type,Ground Maisonette
20260528_190524,20260528,Southwark,1,1740.0,1740.0,1740.0,1740.0,,,0,property_type,Not Specified
20260528_190524,20260528,Southwark,1,3150.0,3150.0,3150.0,3150.0,,,0,property_type,Off-Plan
20260528_190524,20260528,Southwark,1,1408.0,1408.0,1408.0,1408.0,,,0,property_type,Private Halls
20260528_190524,20260528,Southwark,1255,2999.0,3478.9800796812747,130.0,39867.0,2942.0,3876.8466796875,1024,student_suitable,Not student suitable
20260528_190524,20260528,Southwark,237,2700.0,2876.3291139240505,208.0,7500.0,2595.5,2640.9597701149423,174,student_suitable,Student suitable
20260528_190524,20260528,Southwark,1439,2900.0,3390.314107018763,130.0,39867.0,2885.0,3705.928266438941,1171,zero_deposit,Unknown
20260528_190524,20260528,Southwark,53,2710.0,3191.4716981132074,650.0,8200.0,2942.0,3325.037037037037,27,zero_deposit,Zero deposit
20260528_190524,20260528,Sutton,106,1850.0,1993.3396226415093,1400.0,5000.0,1976.0,1867.7857142857142,84,bedrooms,2 bed
20260528_190524,20260528,Sutton,89,1395.0,1383.2359550561798,700.0,2400.0,1550.5,1484.4102564102564,78,bedrooms,1 bed
20260528_190524,20260528,Sutton,56,2500.0,2693.839285714286,1950.0,6000.0,2654.0,2435.88,50,bedrooms,3 bed
20260528_190524,20260528,Sutton,17,950.0,972.3529411764706,140.0,1450.0,1139.0,1121.4375,16,bedrooms,Studio / 0 bed
20260528_190524,20260528,Sutton,13,2900.0,3022.6923076923076,2595.0,3500.0,3230.0,2693.153846153846,13,bedrooms,4 bed
20260528_190524,20260528,Sutton,5,3000.0,3300.0,650.0,4950.0,3431.5,3591.5,4,bedrooms,5+ bed
20260528_190524,20260528,Sutton,268,1800.0,2016.1268656716418,140.0,6000.0,1904.0,1969.0044052863436,227,bills,Unknown
20260528_190524,20260528,Sutton,18,950.0,958.8888888888889,650.0,1295.0,994.0,823.7777777777778,18,bills,Bills included
20260528_190524,20260528,Sutton,277,1750.0,1931.7942238267149,140.0,6000.0,1903.0,1884.865306122449,245,build_to_rent,Not build to rent
20260528_190524,20260528,Sutton,9,2315.0,2497.222222222222,2120.0,3425.0,,,0,build_to_rent,Build to rent
20260528_190524,20260528,Sutton,252,1787.5,1970.126984126984,140.0,6000.0,1876.5,1885.3935185185185,216,deposit,Deposit listed
20260528_190524,20260528,Sutton,34,1662.5,1797.3529411764705,875.0,3500.0,1905.0,1880.9310344827586,29,deposit,Zero deposit
20260528_190524,20260528,Sutton,162,1762.5,2006.8765432098764,950.0,5000.0,1961.5,2034.025974025974,154,furnish_type,Unfurnished
20260528_190524,20260528,Sutton,50,1400.0,1528.36,650.0,3425.0,1266.0,1352.2105263157894,38,furnish_type,Furnished
20260528_190524,20260528,Sutton,39,1750.0,2115.641025641026,140.0,6000.0,1326.0,1637.6296296296296,27,furnish_type,Ask agent
20260528_190524,20260528,Sutton,22,1975.0,2176.1363636363635,1300.0,4000.0,2105.0,2084.8636363636365,22,furnish_type,Part furnished
20260528_190524,20260528,Sutton,13,1950.0,1974.2307692307693,1350.0,2500.0,2100.0,1771.25,4,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260528_190524,20260528,Sutton,248,1787.5,1973.092741935484,650.0,6000.0,1901.5,1845.0566037735848,212,investment_opportunity,Unknown
20260528_190524,20260528,Sutton,38,1712.5,1796.1842105263158,140.0,3350.0,1990.0,2140.6060606060605,33,investment_opportunity,Investment opportunity
20260528_190524,20260528,Sutton,286,1762.5,1949.5874125874127,140.0,6000.0,1903.0,1884.865306122449,245,let_type,Unknown
20260528_190524,20260528,Sutton,231,1750.0,1914.2121212121212,140.0,6000.0,1848.0,1862.75,208,luxury,Unknown
20260528_190524,20260528,Sutton,55,2000.0,2098.163636363636,700.0,3500.0,1961.0,2009.1891891891892,37,luxury,Luxury
20260528_190524,20260528,Sutton,286,1762.5,1949.5874125874127,140.0,6000.0,1903.0,1884.865306122449,245,online_viewings,No online viewing flag
20260528_190524,20260528,Sutton,263,1750.0,1951.2623574144486,140.0,6000.0,1903.0,1891.4525862068965,232,pets,Unknown
20260528_190524,20260528,Sutton,17,2250.0,2191.176470588235,1150.0,3425.0,2019.0,2064.1428571428573,7,pets,Pets mentioned
20260528_190524,20260528,Sutton,6,1150.0,1191.6666666666667,700.0,1750.0,1326.5,1421.0,6,pets,No pets
20260528_190524,20260528,Sutton,208,1750.0,1924.4615384615386,650.0,6000.0,1903.0,1859.5314285714285,175,price_reduced,Not reduced
20260528_190524,20260528,Sutton,78,1850.0,2016.5897435897436,140.0,5000.0,1949.5,1948.2,70,price_reduced,Price reduced
20260528_190524,20260528,Sutton,91,1650.0,1819.2637362637363,1025.0,5000.0,1788.0,1779.9367088607594,79,property_type,Flat
20260528_190524,20260528,Sutton,75,1650.0,1742.9333333333334,875.0,3500.0,1846.0,1667.5272727272727,55,property_type,Apartment
20260528_190524,20260528,Sutton,22,2050.0,2178.181818181818,950.0,5000.0,2249.5,1841.4,20,property_type,Terraced
20260528_190524,20260528,Sutton,20,2500.0,2690.0,1300.0,5000.0,2711.0,2422.8888888888887,18,property_type,Semi-Detached
20260528_190524,20260528,Sutton,15,2500.0,2656.3333333333335,1600.0,4950.0,2653.5,2810.6666666666665,12,property_type,House
20260528_190524,20260528,Sutton,13,950.0,960.7692307692307,700.0,1295.0,950.0,876.0,13,property_type,House Share
20260528_190524,20260528,Sutton,12,2350.0,2527.0833333333335,1400.0,5000.0,2452.0,2239.0833333333335,12,property_type,End of Terrace
20260528_190524,20260528,Sutton,7,3000.0,2949.285714285714,2300.0,3350.0,3460.0,3402.4285714285716,7,property_type,Detached
20260528_190524,20260528,Sutton,7,1150.0,1070.7142857142858,700.0,1350.0,1326.0,1255.4285714285713,7,property_type,Studio
20260528_190524,20260528,Sutton,6,1850.0,1933.3333333333333,1600.0,2600.0,2105.0,1873.6666666666667,6,property_type,Maisonette
20260528_190524,20260528,Sutton,6,2595.5,2570.6666666666665,1200.0,3388.0,2769.0,2795.2,5,property_type,Retirement Property
20260528_190524,20260528,Sutton,5,1650.0,1885.0,1150.0,3500.0,1903.0,2174.6,5,property_type,Ground Flat
20260528_190524,20260528,Sutton,4,750.0,725.0,650.0,750.0,750.0,787.5,4,property_type,House of Multiple Occupation
20260528_190524,20260528,Sutton,2,4650.0,4650.0,3300.0,6000.0,2596.0,2596.0,2,property_type,Bungalow
20260528_190524,20260528,Sutton,1,140.0,140.0,140.0,140.0,,,0,property_type,Garages
20260528_190524,20260528,Sutton,272,1775.0,1972.4705882352941,140.0,6000.0,1903.0,1898.6233766233765,231,student_suitable,Not student suitable
20260528_190524,20260528,Sutton,14,1387.5,1505.0,800.0,2300.0,1586.0,1657.857142857143,14,student_suitable,Student suitable
20260528_190524,20260528,Sutton,252,1787.5,1970.126984126984,140.0,6000.0,1876.5,1885.3935185185185,216,zero_deposit,Unknown
20260528_190524,20260528,Sutton,34,1662.5,1797.3529411764705,875.0,3500.0,1905.0,1880.9310344827586,29,zero_deposit,Zero deposit
20260528_190524,20260528,Tower Hamlets,885,3000.0,3180.8994350282487,1750.0,7583.0,3173.5,3310.833806818182,704,bedrooms,2 bed
20260528_190524,20260528,Tower Hamlets,873,2301.0,2345.7067583046965,600.0,6977.0,2475.0,2485.159810126582,632,bedrooms,1 bed
20260528_190524,20260528,Tower Hamlets,289,2030.0,2102.934256055363,125.0,5482.0,2250.0,2235.242718446602,206,bedrooms,Studio / 0 bed
20260528_190524,20260528,Tower Hamlets,238,3300.0,3849.81512605042,901.0,11999.0,3750.0,4424.454022988506,174,bedrooms,3 bed
20260528_190524,20260528,Tower Hamlets,101,3700.0,3781.2475247524753,650.0,10001.0,4182.5,4246.028571428571,70,bedrooms,4 bed
20260528_190524,20260528,Tower Hamlets,49,4767.0,4427.142857142857,767.0,7700.0,5597.0,5514.391304347826,23,bedrooms,5+ bed
20260528_190524,20260528,Tower Hamlets,2303,2700.0,2916.6795484151107,125.0,11999.0,2941.0,3118.598615916955,1734,bills,Unknown
20260528_190524,20260528,Tower Hamlets,128,1202.5,2037.734375,693.0,9750.0,1153.0,1989.0845070422536,71,bills,Bills included
20260528_190524,20260528,Tower Hamlets,4,2072.5,1948.75,950.0,2700.0,1697.5,1735.25,4,bills,Bills excluded
20260528_190524,20260528,Tower Hamlets,2319,2665.0,2854.7296248382922,125.0,11999.0,2884.0,3063.6132344552198,1753,build_to_rent,Not build to rent
20260528_190524,20260528,Tower Hamlets,116,2990.0,3151.896551724138,1599.0,6013.0,2969.0,3308.964285714286,56,build_to_rent,Build to rent
20260528_190524,20260528,Tower Hamlets,2364,2699.5,2871.288494077834,125.0,11999.0,2885.0,3081.5688385269123,1765,deposit,Deposit listed
20260528_190524,20260528,Tower Hamlets,69,2750.0,2802.3478260869565,650.0,6000.0,2625.0,2655.6136363636365,44,deposit,Zero deposit
20260528_190524,20260528,Tower Hamlets,2,2325.0,2325.0,1250.0,3400.0,,,0,deposit,Deposit not listed
20260528_190524,20260528,Tower Hamlets,1801,2750.0,2910.8323153803444,600.0,11999.0,3000.0,3170.4870384917517,1273,furnish_type,Furnished
20260528_190524,20260528,Tower Hamlets,214,2575.0,2851.107476635514,125.0,10001.0,2711.0,2824.954802259887,177,furnish_type,Ask agent
20260528_190524,20260528,Tower Hamlets,190,2400.0,2614.5526315789475,1350.0,7500.0,2575.0,2588.6243093922653,181,furnish_type,Part furnished
20260528_190524,20260528,Tower Hamlets,120,2400.0,2727.258333333333,1150.0,8667.0,2769.0,3068.814432989691,97,furnish_type,Unfurnished
20260528_190524,20260528,Tower Hamlets,108,2750.0,2819.5,1550.0,5750.0,3115.0,3130.283950617284,81,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260528_190524,20260528,Tower Hamlets,2,2325.0,2325.0,1250.0,3400.0,,,0,furnish_type,Unknown
20260528_190524,20260528,Tower Hamlets,2109,2650.0,2864.453769559033,125.0,11999.0,2884.0,3032.738938053097,1582,investment_opportunity,Unknown
20260528_190524,20260528,Tower Hamlets,326,2800.0,2897.5613496932515,600.0,7500.0,3173.0,3339.308370044053,227,investment_opportunity,Investment opportunity
20260528_190524,20260528,Tower Hamlets,2435,2700.0,2868.8862422997945,125.0,11999.0,2885.0,3071.208402432283,1809,let_type,Unknown
20260528_190524,20260528,Tower Hamlets,1394,2500.0,2680.913199426112,125.0,10001.0,2712.0,2839.1592178770948,1074,luxury,Unknown
20260528_190524,20260528,Tower Hamlets,1041,2900.0,3120.600384245917,775.0,11999.0,3230.0,3410.2843537414965,735,luxury,Luxury
20260528_190524,20260528,Tower Hamlets,2435,2700.0,2868.8862422997945,125.0,11999.0,2885.0,3071.208402432283,1809,online_viewings,No online viewing flag
20260528_190524,20260528,Tower Hamlets,2301,2700.0,2875.7314211212515,125.0,11999.0,2884.0,3069.500580720093,1722,pets,Unknown
20260528_190524,20260528,Tower Hamlets,102,2762.5,3011.0196078431372,1600.0,6000.0,3006.0,3224.779411764706,68,pets,Pets mentioned
20260528_190524,20260528,Tower Hamlets,32,1759.0,1923.625,715.0,4950.0,2800.0,2676.3684210526317,19,pets,No pets
20260528_190524,20260528,Tower Hamlets,1766,2750.0,2920.210645526614,700.0,11999.0,2982.0,3102.3091482649843,1268,price_reduced,Not reduced
20260528_190524,20260528,Tower Hamlets,669,2500.0,2733.4020926756352,125.0,11496.0,2827.0,2998.3142329020334,541,price_reduced,Price reduced
20260528_190524,20260528,Tower Hamlets,1092,2650.0,2849.0164835164837,771.0,11999.0,2884.0,3018.096500530223,943,property_type,Flat
20260528_190524,20260528,Tower Hamlets,943,2817.0,3010.496288441145,1400.0,11496.0,3057.0,3206.2775974025976,616,property_type,Apartment
20260528_190524,20260528,Tower Hamlets,125,1900.0,2121.008,1000.0,5482.0,2192.0,2203.977011494253,87,property_type,Studio
20260528_190524,20260528,Tower Hamlets,73,900.0,980.2876712328767,600.0,1729.0,865.0,709.5652173913044,23,property_type,Flat Share
20260528_190524,20260528,Tower Hamlets,50,3850.0,3977.34,789.0,7500.0,4038.0,4328.891891891892,37,property_type,Terraced
20260528_190524,20260528,Tower Hamlets,34,2858.5,2974.029411764706,1900.0,4750.0,3250.0,3407.8,25,property_type,Maisonette
20260528_190524,20260528,Tower Hamlets,29,3315.0,3601.862068965517,1700.0,7999.0,3634.5,4204.285714285715,28,property_type,House
20260528_190524,20260528,Tower Hamlets,24,862.5,883.2916666666666,650.0,1375.0,950.0,892.0588235294117,17,property_type,House Share
20260528_190524,20260528,Tower Hamlets,17,4950.0,5018.470588235294,3600.0,5980.0,6865.0,6982.6,5,property_type,Town House
20260528_190524,20260528,Tower Hamlets,13,4200.0,4383.384615384615,2200.0,7500.0,4846.0,4760.375,8,property_type,End of Terrace
