run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_234952,20260520,Newham,85,2300.0,2436.458823529412,1000.0,5050.0,2480.5,2475.1451612903224,62,zero_deposit,Zero deposit
20260520_234952,20260520,Redbridge,157,1850.0,1880.7261146496814,1200.0,2700.0,2076.0,2079.65873015873,126,bedrooms,2 bed
20260520_234952,20260520,Redbridge,143,1400.0,1440.7552447552448,600.0,7000.0,1500.0,1406.179487179487,117,bedrooms,1 bed
20260520_234952,20260520,Redbridge,88,2350.0,2376.818181818182,1750.0,4000.0,2653.0,2703.014492753623,69,bedrooms,3 bed
20260520_234952,20260520,Redbridge,56,1100.0,1069.8392857142858,150.0,1600.0,1100.0,1060.0227272727273,44,bedrooms,Studio / 0 bed
20260520_234952,20260520,Redbridge,46,2800.0,2852.2608695652175,2300.0,4750.0,3230.0,3267.9210526315787,38,bedrooms,4 bed
20260520_234952,20260520,Redbridge,23,3800.0,3916.2608695652175,2500.0,5500.0,4326.5,4250.1,20,bedrooms,5+ bed
20260520_234952,20260520,Redbridge,461,1850.0,2017.9826464208243,150.0,7000.0,2077.0,2233.0383561643835,365,bills,Unknown
20260520_234952,20260520,Redbridge,51,950.0,1095.313725490196,600.0,2750.0,995.0,1079.8541666666667,48,bills,Bills included
20260520_234952,20260520,Redbridge,1,5500.0,5500.0,5500.0,5500.0,2000.0,2000.0,1,bills,Bills excluded
20260520_234952,20260520,Redbridge,479,1800.0,1925.5469728601252,150.0,7000.0,2019.0,2091.776119402985,402,build_to_rent,Not build to rent
20260520_234952,20260520,Redbridge,34,2049.5,2038.6470588235295,1445.0,2760.0,2295.0,2333.1666666666665,12,build_to_rent,Build to rent
20260520_234952,20260520,Redbridge,485,1800.0,1926.5896907216495,150.0,7000.0,2019.0,2096.069825436409,401,deposit,Deposit listed
20260520_234952,20260520,Redbridge,28,2100.0,2044.8214285714287,725.0,4500.0,2307.0,2182.153846153846,13,deposit,Zero deposit
20260520_234952,20260520,Redbridge,216,1850.0,2045.5787037037037,150.0,4500.0,2142.5,2310.6382978723404,188,furnish_type,Unfurnished
20260520_234952,20260520,Redbridge,137,1500.0,1575.007299270073,595.0,5500.0,1384.0,1481.7272727272727,99,furnish_type,Furnished
20260520_234952,20260520,Redbridge,65,2150.0,2463.153846153846,1000.0,7000.0,2134.0,2637.875,48,furnish_type,Part furnished
20260520_234952,20260520,Redbridge,60,1800.0,1832.0833333333333,185.0,3300.0,2076.0,2096.0754716981132,53,furnish_type,Ask agent
20260520_234952,20260520,Redbridge,35,1850.0,1828.5714285714287,725.0,3500.0,1890.0,1926.576923076923,26,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_234952,20260520,Redbridge,449,1800.0,1932.6681514476616,150.0,7000.0,2019.0,2108.3694444444445,360,investment_opportunity,Unknown
20260520_234952,20260520,Redbridge,64,1825.0,1935.671875,595.0,5500.0,1952.0,2034.7962962962963,54,investment_opportunity,Investment opportunity
20260520_234952,20260520,Redbridge,513,1800.0,1933.0428849902535,150.0,7000.0,2019.0,2098.772946859903,414,let_type,Unknown
20260520_234952,20260520,Redbridge,418,1750.0,1869.0837320574162,150.0,7000.0,1961.5,2030.024861878453,362,luxury,Unknown
20260520_234952,20260520,Redbridge,95,2200.0,2214.463157894737,700.0,5500.0,2423.0,2577.3653846153848,52,luxury,Luxury
20260520_234952,20260520,Redbridge,513,1800.0,1933.0428849902535,150.0,7000.0,2019.0,2098.772946859903,414,online_viewings,No online viewing flag
20260520_234952,20260520,Redbridge,453,1800.0,1939.673289183223,150.0,7000.0,2019.0,2127.752659574468,376,pets,Unknown
20260520_234952,20260520,Redbridge,39,1995.0,2072.923076923077,600.0,4499.0,2150.0,2296.235294117647,17,pets,Pets mentioned
20260520_234952,20260520,Redbridge,21,1300.0,1530.2380952380952,600.0,3750.0,1300.0,1420.047619047619,21,pets,No pets
20260520_234952,20260520,Redbridge,373,1800.0,1946.6514745308311,150.0,7000.0,1961.5,2080.855633802817,284,price_reduced,Not reduced
20260520_234952,20260520,Redbridge,140,1850.0,1896.7857142857142,185.0,5500.0,2105.5,2137.9153846153845,130,price_reduced,Price reduced
20260520_234952,20260520,Redbridge,185,1750.0,1762.454054054054,950.0,2760.0,1961.0,1918.4137931034484,145,property_type,Flat
20260520_234952,20260520,Redbridge,70,1797.5,1783.2,680.0,2700.0,1932.0,1930.5185185185185,54,property_type,Apartment
20260520_234952,20260520,Redbridge,58,2500.0,2568.189655172414,1775.0,3900.0,2884.0,2904.591836734694,49,property_type,Terraced
20260520_234952,20260520,Redbridge,39,1100.0,1143.179487179487,675.0,1600.0,1148.0,1160.0645161290322,31,property_type,Studio
20260520_234952,20260520,Redbridge,37,2700.0,2861.864864864865,700.0,4500.0,2900.0,3258.5185185185187,27,property_type,Semi-Detached
20260520_234952,20260520,Redbridge,30,800.0,806.7,595.0,1300.0,800.0,780.4444444444445,27,property_type,House Share
20260520_234952,20260520,Redbridge,23,2400.0,3040.0,1995.0,7000.0,2884.0,3222.75,20,property_type,End of Terrace
20260520_234952,20260520,Redbridge,19,2700.0,2668.684210526316,800.0,5500.0,3115.0,2822.0,19,property_type,House
20260520_234952,20260520,Redbridge,17,1595.0,1993.0588235294117,700.0,4200.0,1476.0,1829.3846153846155,13,property_type,Detached
20260520_234952,20260520,Redbridge,7,1750.0,2328.5714285714284,1550.0,5850.0,1875.0,1918.0,4,property_type,Ground Flat
20260520_234952,20260520,Redbridge,7,1750.0,1807.142857142857,1450.0,2300.0,1903.5,2051.1666666666665,6,property_type,Maisonette
20260520_234952,20260520,Redbridge,4,1775.0,2250.0,1700.0,3750.0,2048.0,2595.75,4,property_type,Not Specified
20260520_234952,20260520,Redbridge,3,1395.0,1456.6666666666667,1350.0,1625.0,1395.0,1540.0,3,property_type,Retirement Property
20260520_234952,20260520,Redbridge,2,1872.5,1872.5,1595.0,2150.0,2160.0,2160.0,2,property_type,Bungalow
20260520_234952,20260520,Redbridge,2,2500.0,2500.0,2000.0,3000.0,2884.0,2884.0,2,property_type,Character Property
20260520_234952,20260520,Redbridge,2,1762.5,1762.5,1750.0,1775.0,2134.5,2134.5,2,property_type,Duplex
20260520_234952,20260520,Redbridge,2,167.5,167.5,150.0,185.0,179.0,179.0,2,property_type,Garages
20260520_234952,20260520,Redbridge,1,895.0,895.0,895.0,895.0,1068.0,1068.0,1,property_type,Barn Conversion
20260520_234952,20260520,Redbridge,1,1450.0,1450.0,1450.0,1450.0,1673.0,1673.0,1,property_type,Chalet
20260520_234952,20260520,Redbridge,1,1000.0,1000.0,1000.0,1000.0,,,0,property_type,Hotel Room
20260520_234952,20260520,Redbridge,1,167.0,167.0,167.0,167.0,,,0,property_type,Parking
20260520_234952,20260520,Redbridge,1,1900.0,1900.0,1900.0,1900.0,2192.0,2192.0,1,property_type,Semi-Detached Bungalow
20260520_234952,20260520,Redbridge,1,2300.0,2300.0,2300.0,2300.0,2650.0,2650.0,1,property_type,Town House
20260520_234952,20260520,Redbridge,474,1800.0,1965.035864978903,150.0,7000.0,2075.5,2153.6329787234044,376,student_suitable,Not student suitable
20260520_234952,20260520,Redbridge,39,1400.0,1544.2051282051282,600.0,4499.0,1508.5,1555.9473684210527,38,student_suitable,Student suitable
20260520_234952,20260520,Redbridge,485,1800.0,1926.5896907216495,150.0,7000.0,2019.0,2096.069825436409,401,zero_deposit,Unknown
20260520_234952,20260520,Redbridge,28,2100.0,2044.8214285714287,725.0,4500.0,2307.0,2182.153846153846,13,zero_deposit,Zero deposit
20260520_234952,20260520,Richmond upon Thames,161,2595.0,2846.658385093168,1675.0,8400.0,2826.0,2909.4755244755243,143,bedrooms,2 bed
20260520_234952,20260520,Richmond upon Thames,132,1750.0,2011.6666666666667,750.0,7887.0,1955.0,1832.6379310344828,116,bedrooms,1 bed
20260520_234952,20260520,Richmond upon Thames,82,3972.5,3927.6951219512193,1900.0,8950.0,3801.0,4266.5352112676055,71,bedrooms,3 bed
20260520_234952,20260520,Richmond upon Thames,57,7750.0,12345.298245614034,953.0,60000.0,9069.0,13615.416666666666,48,bedrooms,5+ bed
20260520_234952,20260520,Richmond upon Thames,51,5000.0,4804.764705882353,1040.0,12500.0,6173.0,6176.613636363636,44,bedrooms,4 bed
20260520_234952,20260520,Richmond upon Thames,28,1372.5,1418.142857142857,185.0,5475.0,1436.0,1346.625,24,bedrooms,Studio / 0 bed
20260520_234952,20260520,Richmond upon Thames,471,2750.0,4057.6985138004247,185.0,60000.0,2769.0,4359.997613365155,419,bills,Unknown
20260520_234952,20260520,Richmond upon Thames,39,2800.0,3136.6666666666665,750.0,8333.0,1084.5,2360.6153846153848,26,bills,Bills included
20260520_234952,20260520,Richmond upon Thames,1,850.0,850.0,850.0,850.0,980.0,980.0,1,bills,Bills excluded
20260520_234952,20260520,Richmond upon Thames,511,2750.0,3981.1272015655577,185.0,60000.0,2769.0,4235.863228699552,446,build_to_rent,Not build to rent
20260520_234952,20260520,Richmond upon Thames,504,2750.0,4006.9265873015875,185.0,60000.0,2769.0,4262.134396355353,439,deposit,Deposit listed
20260520_234952,20260520,Richmond upon Thames,7,1775.0,2123.5714285714284,850.0,4200.0,2048.0,2588.285714285714,7,deposit,Zero deposit
20260520_234952,20260520,Richmond upon Thames,258,2600.0,3851.705426356589,795.0,60000.0,2769.0,4249.326180257511,233,furnish_type,Unfurnished
20260520_234952,20260520,Richmond upon Thames,110,2575.0,3933.090909090909,1000.0,45000.0,2653.0,3741.6481481481483,108,furnish_type,Ask agent
20260520_234952,20260520,Richmond upon Thames,99,3033.0,4083.070707070707,750.0,25000.0,2971.0,4294.132352941177,68,furnish_type,Furnished
20260520_234952,20260520,Richmond upon Thames,24,3022.5,6202.166666666667,185.0,21000.0,3487.0,7599.15,20,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_234952,20260520,Richmond upon Thames,20,2250.0,2745.0,1195.0,7000.0,2417.0,3001.176470588235,17,furnish_type,Part furnished
20260520_234952,20260520,Richmond upon Thames,488,2750.0,4006.5696721311474,185.0,60000.0,2763.0,4231.437647058823,425,investment_opportunity,Unknown
20260520_234952,20260520,Richmond upon Thames,23,2350.0,3441.304347826087,1300.0,15000.0,2884.0,4325.428571428572,21,investment_opportunity,Investment opportunity
20260520_234952,20260520,Richmond upon Thames,511,2750.0,3981.1272015655577,185.0,60000.0,2769.0,4235.863228699552,446,let_type,Unknown
20260520_234952,20260520,Richmond upon Thames,403,2500.0,3454.8138957816377,185.0,60000.0,2596.0,3571.487323943662,355,luxury,Unknown
20260520_234952,20260520,Richmond upon Thames,108,3547.5,5945.055555555556,959.0,45000.0,3750.0,6827.659340659341,91,luxury,Luxury
20260520_234952,20260520,Richmond upon Thames,511,2750.0,3981.1272015655577,185.0,60000.0,2769.0,4235.863228699552,446,online_viewings,No online viewing flag
20260520_234952,20260520,Richmond upon Thames,495,2700.0,3838.369696969697,185.0,45000.0,2769.0,4196.011574074074,432,pets,Unknown
20260520_234952,20260520,Richmond upon Thames,11,4750.0,10480.90909090909,1000.0,60000.0,2532.0,6237.777777777777,9,pets,Pets mentioned
20260520_234952,20260520,Richmond upon Thames,5,3000.0,3814.6,990.0,8333.0,3461.0,4075.6,5,pets,No pets
20260520_234952,20260520,Richmond upon Thames,378,2750.0,4223.5291005291,185.0,60000.0,2881.0,4547.546012269939,326,price_reduced,Not reduced
20260520_234952,20260520,Richmond upon Thames,133,2475.0,3292.1954887218044,750.0,16000.0,2682.0,3389.125,120,price_reduced,Price reduced
20260520_234952,20260520,Richmond upon Thames,182,2225.0,2591.5,795.0,8950.0,2301.0,2750.309090909091,165,property_type,Flat
20260520_234952,20260520,Richmond upon Thames,143,2350.0,2990.041958041958,950.0,8400.0,2423.0,2871.470588235294,119,property_type,Apartment
20260520_234952,20260520,Richmond upon Thames,39,3150.0,4311.051282051282,1650.0,15000.0,3458.0,5107.34375,32,property_type,Terraced
20260520_234952,20260520,Richmond upon Thames,36,4500.0,6101.305555555556,1700.0,16000.0,5504.0,7345.46875,32,property_type,Semi-Detached
20260520_234952,20260520,Richmond upon Thames,31,4250.0,4629.8387096774195,1500.0,15000.0,4609.0,5805.586206896552,29,property_type,House
20260520_234952,20260520,Richmond upon Thames,23,12000.0,17959.260869565216,2500.0,60000.0,10188.5,18786.944444444445,18,property_type,Detached
20260520_234952,20260520,Richmond upon Thames,21,2500.0,2713.6666666666665,1325.0,4334.0,2307.0,2455.6315789473683,19,property_type,Maisonette
20260520_234952,20260520,Richmond upon Thames,12,1450.0,1440.0,1095.0,2200.0,1494.0,1423.3636363636363,11,property_type,Studio
20260520_234952,20260520,Richmond upon Thames,9,4750.0,6110.555555555556,1650.0,15000.0,6223.0,7998.888888888889,9,property_type,End of Terrace
20260520_234952,20260520,Richmond upon Thames,4,904.5,887.25,750.0,990.0,969.5,957.75,4,property_type,House Share
20260520_234952,20260520,Richmond upon Thames,3,7000.0,10500.0,2500.0,22000.0,16759.5,16759.5,2,property_type,Link Detached House
20260520_234952,20260520,Richmond upon Thames,2,3625.0,3625.0,3250.0,4000.0,4182.5,4182.5,2,property_type,Cottage
20260520_234952,20260520,Richmond upon Thames,1,2300.0,2300.0,2300.0,2300.0,2653.0,2653.0,1,property_type,Bungalow
20260520_234952,20260520,Richmond upon Thames,1,5000.0,5000.0,5000.0,5000.0,0.0,0.0,1,property_type,Detached Bungalow
20260520_234952,20260520,Richmond upon Thames,1,185.0,185.0,185.0,185.0,,,0,property_type,Garages
20260520_234952,20260520,Richmond upon Thames,1,1040.0,1040.0,1040.0,1040.0,,,0,property_type,Not Specified
20260520_234952,20260520,Richmond upon Thames,1,5475.0,5475.0,5475.0,5475.0,0.0,0.0,1,property_type,Serviced Apartments
20260520_234952,20260520,Richmond upon Thames,1,5200.0,5200.0,5200.0,5200.0,6000.0,6000.0,1,property_type,Town House
20260520_234952,20260520,Richmond upon Thames,482,2725.0,4044.825726141079,185.0,60000.0,2769.0,4329.443396226415,424,student_suitable,Not student suitable
20260520_234952,20260520,Richmond upon Thames,29,2999.0,2922.4137931034484,750.0,8144.0,1961.5,2432.318181818182,22,student_suitable,Student suitable
20260520_234952,20260520,Richmond upon Thames,504,2750.0,4006.9265873015875,185.0,60000.0,2769.0,4262.134396355353,439,zero_deposit,Unknown
20260520_234952,20260520,Richmond upon Thames,7,1775.0,2123.5714285714284,850.0,4200.0,2048.0,2588.285714285714,7,zero_deposit,Zero deposit
20260520_234952,20260520,Southwark,614,3012.5,3330.5325732899023,1700.0,12850.0,3000.0,4006.7529644268775,506,bedrooms,2 bed
20260520_234952,20260520,Southwark,465,2300.0,2438.7075268817202,620.0,8667.0,2192.0,2157.5636363636363,385,bedrooms,1 bed
20260520_234952,20260520,Southwark,195,3500.0,4768.789743589744,1800.0,28167.0,4000.0,5499.81935483871,155,bedrooms,3 bed
20260520_234952,20260520,Southwark,81,1800.0,2030.851851851852,130.0,4200.0,1701.5,1656.6818181818182,66,bedrooms,Studio / 0 bed
20260520_234952,20260520,Southwark,79,4000.0,5128.164556962025,2570.0,30000.0,4400.0,5578.279069767442,43,bedrooms,4 bed
20260520_234952,20260520,Southwark,40,5275.0,5849.75,949.0,17500.0,5763.0,6313.032258064516,31,bedrooms,5+ bed
20260520_234952,20260520,Southwark,1395,2900.0,3393.931182795699,130.0,30000.0,2885.0,3674.7551020408164,1127,bills,Unknown
20260520_234952,20260520,Southwark,79,1600.0,2252.4050632911394,675.0,6500.0,1555.0,1932.4237288135594,59,bills,Bills included
20260520_234952,20260520,Southwark,1422,2850.0,3339.293952180028,130.0,30000.0,2884.0,3599.189581554227,1171,build_to_rent,Not build to rent
20260520_234952,20260520,Southwark,52,3129.5,3153.8076923076924,1600.0,6113.0,2307.0,2720.733333333333,15,build_to_rent,Build to rent
20260520_234952,20260520,Southwark,1421,2850.0,3335.8451794510906,130.0,30000.0,2884.0,3593.3411053540585,1158,deposit,Deposit listed
20260520_234952,20260520,Southwark,52,2705.0,3251.6923076923076,650.0,8200.0,2965.0,3370.464285714286,28,deposit,Zero deposit
20260520_234952,20260520,Southwark,1,3150.0,3150.0,3150.0,3150.0,,,0,deposit,Deposit not listed
20260520_234952,20260520,Southwark,757,2990.0,3399.6433289299866,620.0,30000.0,3173.0,3893.3554757630163,557,furnish_type,Furnished
20260520_234952,20260520,Southwark,412,3000.0,3305.21359223301,130.0,12000.0,2535.5,2653.332474226804,388,furnish_type,Unfurnished
20260520_234952,20260520,Southwark,172,2800.0,3357.8023255813955,130.0,19392.0,2653.0,2800.707142857143,140,furnish_type,Ask agent
20260520_234952,20260520,Southwark,71,2535.0,3245.1971830985917,975.0,17996.0,2336.5,3151.56,50,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_234952,20260520,Southwark,62,2475.0,2729.7580645161293,200.0,10000.0,2769.0,9954.764705882353,51,furnish_type,Part furnished
20260520_234952,20260520,Southwark,1355,2850.0,3280.7653136531367,130.0,30000.0,2884.0,3526.5840950639854,1094,investment_opportunity,Unknown
20260520_234952,20260520,Southwark,119,2817.0,3924.6806722689075,650.0,28000.0,2826.5,4319.336956521739,92,investment_opportunity,Investment opportunity
20260520_234952,20260520,Southwark,1474,2850.0,3332.7503392130257,130.0,30000.0,2884.0,3588.079258010118,1186,let_type,Unknown
20260520_234952,20260520,Southwark,1119,2700.0,2969.184092940125,130.0,19200.0,2711.0,3146.6872294372292,924,luxury,Unknown
20260520_234952,20260520,Southwark,355,3450.0,4478.752112676057,699.0,30000.0,3865.0,5144.744274809161,262,luxury,Luxury
20260520_234952,20260520,Southwark,1474,2850.0,3332.7503392130257,130.0,30000.0,2884.0,3588.079258010118,1186,online_viewings,No online viewing flag
20260520_234952,20260520,Southwark,1353,2850.0,3360.1566888396155,130.0,30000.0,2884.0,3642.926497277677,1102,pets,Unknown
20260520_234952,20260520,Southwark,82,2850.0,3176.4756097560976,900.0,7500.0,2653.0,2890.5333333333333,45,pets,Pets mentioned
20260520_234952,20260520,Southwark,39,2999.0,2710.5384615384614,704.0,5200.0,3000.0,2843.153846153846,39,pets,No pets
20260520_234952,20260520,Southwark,1107,2950.0,3366.089430894309,130.0,30000.0,2884.0,3283.602259887006,885,price_reduced,Not reduced
20260520_234952,20260520,Southwark,367,2695.0,3232.1880108991827,675.0,28000.0,2884.0,4483.302325581395,301,price_reduced,Price reduced
20260520_234952,20260520,Southwark,853,2800.0,3200.1828839390387,208.0,19392.0,2711.5,2846.56162464986,714,property_type,Flat
20260520_234952,20260520,Southwark,359,3000.0,3748.4623955431753,950.0,30000.0,3259.0,4575.014981273408,267,property_type,Apartment
20260520_234952,20260520,Southwark,58,4095.0,4023.5344827586205,1350.0,7999.0,4350.0,4378.74,50,property_type,Terraced
20260520_234952,20260520,Southwark,39,2300.0,2351.6923076923076,1209.0,4200.0,1450.0,1705.4137931034484,29,property_type,Studio
20260520_234952,20260520,Southwark,37,3467.0,3191.3513513513512,1400.0,4507.0,2681.0,2566.2727272727275,22,property_type,Maisonette
20260520_234952,20260520,Southwark,26,1162.5,1183.1153846153845,699.0,2201.0,1069.0,992.3181818181819,22,property_type,House Share
20260520_234952,20260520,Southwark,24,3796.0,3952.25,650.0,12000.0,3606.0,3805.1,20,property_type,House
20260520_234952,20260520,Southwark,19,1190.0,1216.7894736842106,620.0,1859.0,704.0,551.0,19,property_type,Flat Share
20260520_234952,20260520,Southwark,10,4625.0,6232.8,3300.0,19950.0,4920.0,7578.875,8,property_type,Penthouse
20260520_234952,20260520,Southwark,10,4125.0,4744.9,2200.0,10000.0,4038.0,3436.3333333333335,9,property_type,Semi-Detached
