run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260521_180501,20260521,Richmond upon Thames,79,4000.0,3935.772151898734,1900.0,8950.0,3775.5,4265.676470588235,68,bedrooms,3 bed
20260521_180501,20260521,Richmond upon Thames,57,7674.0,12145.0,953.0,60000.0,9138.0,13905.106382978724,47,bedrooms,5+ bed
20260521_180501,20260521,Richmond upon Thames,52,5000.0,4856.538461538462,1040.0,12500.0,6346.0,6231.666666666667,45,bedrooms,4 bed
20260521_180501,20260521,Richmond upon Thames,27,1350.0,1413.2592592592594,185.0,5475.0,1378.0,1327.4347826086957,23,bedrooms,Studio / 0 bed
20260521_180501,20260521,Richmond upon Thames,467,2700.0,4051.2676659528906,185.0,60000.0,2769.0,4382.795673076923,416,bills,Unknown
20260521_180501,20260521,Richmond upon Thames,41,2800.0,3125.9268292682927,750.0,8333.0,1142.0,2476.185185185185,27,bills,Bills included
20260521_180501,20260521,Richmond upon Thames,1,850.0,850.0,850.0,850.0,980.0,980.0,1,bills,Bills excluded
20260521_180501,20260521,Richmond upon Thames,509,2700.0,3970.442043222004,185.0,60000.0,2769.0,4259.189189189189,444,build_to_rent,Not build to rent
20260521_180501,20260521,Richmond upon Thames,501,2750.0,4000.179640718563,185.0,60000.0,2769.0,4290.493119266055,436,deposit,Deposit listed
20260521_180501,20260521,Richmond upon Thames,8,1887.5,2108.125,850.0,4200.0,2177.5,2553.125,8,deposit,Zero deposit
20260521_180501,20260521,Richmond upon Thames,257,2600.0,3851.36186770428,795.0,60000.0,2769.0,4255.5905172413795,232,furnish_type,Unfurnished
20260521_180501,20260521,Richmond upon Thames,108,2600.0,3917.9814814814813,1000.0,45000.0,2769.0,3844.9811320754716,106,furnish_type,Ask agent
20260521_180501,20260521,Richmond upon Thames,98,3016.5,4077.6632653061224,750.0,25000.0,2884.0,4303.119402985075,67,furnish_type,Furnished
20260521_180501,20260521,Richmond upon Thames,24,3022.5,6202.166666666667,185.0,21000.0,3487.0,7599.15,20,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260521_180501,20260521,Richmond upon Thames,22,2250.0,2706.818181818182,1195.0,7000.0,2417.0,2943.315789473684,19,furnish_type,Part furnished
20260521_180501,20260521,Richmond upon Thames,487,2700.0,3991.2731006160166,185.0,60000.0,2763.0,4247.028301886792,424,investment_opportunity,Unknown
20260521_180501,20260521,Richmond upon Thames,22,2425.0,3509.318181818182,1300.0,15000.0,3028.5,4517.0,20,investment_opportunity,Investment opportunity
20260521_180501,20260521,Richmond upon Thames,509,2700.0,3970.442043222004,185.0,60000.0,2769.0,4259.189189189189,444,let_type,Unknown
20260521_180501,20260521,Richmond upon Thames,403,2500.0,3458.771712158809,185.0,60000.0,2596.0,3586.901129943503,354,luxury,Unknown
20260521_180501,20260521,Richmond upon Thames,106,3547.5,5915.754716981132,959.0,45000.0,3752.5,6903.522222222222,90,luxury,Luxury
20260521_180501,20260521,Richmond upon Thames,509,2700.0,3970.442043222004,185.0,60000.0,2769.0,4259.189189189189,444,online_viewings,No online viewing flag
20260521_180501,20260521,Richmond upon Thames,494,2650.0,3823.4554655870447,185.0,45000.0,2769.0,4215.9953596287705,431,pets,Unknown
20260521_180501,20260521,Richmond upon Thames,10,5000.0,11309.5,1000.0,60000.0,4420.0,6701.0,8,pets,Pets mentioned
20260521_180501,20260521,Richmond upon Thames,5,3000.0,3814.6,990.0,8333.0,3461.0,4075.6,5,pets,No pets
20260521_180501,20260521,Richmond upon Thames,376,2750.0,4209.954787234043,185.0,60000.0,2878.0,4580.901234567901,324,price_reduced,Not reduced
20260521_180501,20260521,Richmond upon Thames,133,2500.0,3293.3233082706765,750.0,16000.0,2711.0,3390.5666666666666,120,price_reduced,Price reduced
20260521_180501,20260521,Richmond upon Thames,185,2195.0,2594.064864864865,795.0,8950.0,2307.0,2755.834319526627,169,property_type,Flat
20260521_180501,20260521,Richmond upon Thames,141,2350.0,2981.7304964539007,950.0,8400.0,2423.0,2878.9224137931033,116,property_type,Apartment
20260521_180501,20260521,Richmond upon Thames,39,3150.0,4311.051282051282,1650.0,15000.0,3458.0,5107.34375,32,property_type,Terraced
20260521_180501,20260521,Richmond upon Thames,35,4500.0,5918.4857142857145,1700.0,16000.0,5815.0,7582.419354838709,31,property_type,Semi-Detached
20260521_180501,20260521,Richmond upon Thames,29,4250.0,4701.0344827586205,1500.0,15000.0,5193.0,5928.185185185185,27,property_type,House
20260521_180501,20260521,Richmond upon Thames,24,9997.5,17523.333333333332,2500.0,60000.0,10000.0,18253.63157894737,19,property_type,Detached
20260521_180501,20260521,Richmond upon Thames,21,2500.0,2713.6666666666665,1325.0,4334.0,2307.0,2455.6315789473683,19,property_type,Maisonette
20260521_180501,20260521,Richmond upon Thames,12,1450.0,1440.0,1095.0,2200.0,1494.0,1423.3636363636363,11,property_type,Studio
20260521_180501,20260521,Richmond upon Thames,9,4750.0,6110.555555555556,1650.0,15000.0,6223.0,7998.888888888889,9,property_type,End of Terrace
20260521_180501,20260521,Richmond upon Thames,4,904.5,887.25,750.0,990.0,969.5,957.75,4,property_type,House Share
20260521_180501,20260521,Richmond upon Thames,3,7000.0,10500.0,2500.0,22000.0,16759.5,16759.5,2,property_type,Link Detached House
20260521_180501,20260521,Richmond upon Thames,2,3625.0,3625.0,3250.0,4000.0,4182.5,4182.5,2,property_type,Cottage
20260521_180501,20260521,Richmond upon Thames,1,5000.0,5000.0,5000.0,5000.0,0.0,0.0,1,property_type,Detached Bungalow
20260521_180501,20260521,Richmond upon Thames,1,185.0,185.0,185.0,185.0,,,0,property_type,Garages
20260521_180501,20260521,Richmond upon Thames,1,1040.0,1040.0,1040.0,1040.0,,,0,property_type,Not Specified
20260521_180501,20260521,Richmond upon Thames,1,5475.0,5475.0,5475.0,5475.0,0.0,0.0,1,property_type,Serviced Apartments
20260521_180501,20260521,Richmond upon Thames,1,5200.0,5200.0,5200.0,5200.0,6000.0,6000.0,1,property_type,Town House
20260521_180501,20260521,Richmond upon Thames,479,2700.0,4039.9206680584552,185.0,60000.0,2769.0,4354.428909952607,422,student_suitable,Not student suitable
20260521_180501,20260521,Richmond upon Thames,30,2749.5,2861.1,750.0,8144.0,1961.5,2432.318181818182,22,student_suitable,Student suitable
20260521_180501,20260521,Richmond upon Thames,501,2750.0,4000.179640718563,185.0,60000.0,2769.0,4290.493119266055,436,zero_deposit,Unknown
20260521_180501,20260521,Richmond upon Thames,8,1887.5,2108.125,850.0,4200.0,2177.5,2553.125,8,zero_deposit,Zero deposit
20260521_180501,20260521,Southwark,615,3100.0,3347.609756097561,1700.0,12850.0,3000.0,4019.196463654224,509,bedrooms,2 bed
20260521_180501,20260521,Southwark,460,2300.0,2451.1847826086955,620.0,8667.0,2250.0,2177.2105263157896,380,bedrooms,1 bed
20260521_180501,20260521,Southwark,188,3500.0,4766.04255319149,1800.0,28167.0,4019.0,5566.22972972973,148,bedrooms,3 bed
20260521_180501,20260521,Southwark,83,1750.0,2017.4578313253012,130.0,4200.0,1701.5,1658.0,68,bedrooms,Studio / 0 bed
20260521_180501,20260521,Southwark,77,4000.0,5145.558441558442,2570.0,30000.0,4400.0,5705.512195121952,41,bedrooms,4 bed
20260521_180501,20260521,Southwark,40,5275.0,5849.75,949.0,17500.0,5763.0,6313.032258064516,31,bedrooms,5+ bed
20260521_180501,20260521,Southwark,1386,2925.0,3394.868686868687,130.0,30000.0,2885.0,3685.2,1120,bills,Unknown
20260521_180501,20260521,Southwark,77,1600.0,2268.8311688311687,675.0,6500.0,1555.0,1962.5087719298247,57,bills,Bills included
20260521_180501,20260521,Southwark,1411,2850.0,3342.3033309709426,130.0,30000.0,2884.0,3613.146299483649,1162,build_to_rent,Not build to rent
20260521_180501,20260521,Southwark,52,3129.5,3153.8076923076924,1600.0,6113.0,2307.0,2720.733333333333,15,build_to_rent,Build to rent
20260521_180501,20260521,Southwark,1407,2899.0,3341.9680170575693,130.0,30000.0,2884.0,3605.2265625,1152,deposit,Deposit listed
20260521_180501,20260521,Southwark,49,2710.0,3266.081632653061,650.0,8200.0,3000.0,3442.64,25,deposit,Zero deposit
20260521_180501,20260521,Southwark,7,2648.0,2543.0,900.0,3378.0,,,0,deposit,Deposit not listed
20260521_180501,20260521,Southwark,748,2999.0,3409.342245989305,620.0,30000.0,3173.0,3906.7039711191337,554,furnish_type,Furnished
20260521_180501,20260521,Southwark,406,3000.0,3304.8349753694583,130.0,12000.0,2533.0,2641.4229765013056,383,furnish_type,Unfurnished
20260521_180501,20260521,Southwark,173,2800.0,3368.884393063584,130.0,19392.0,2653.0,2821.9645390070923,141,furnish_type,Ask agent
20260521_180501,20260521,Southwark,68,2542.5,3255.5,975.0,17996.0,2423.0,3281.0,48,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260521_180501,20260521,Southwark,62,2475.0,2728.951612903226,200.0,10000.0,2826.0,9959.274509803921,51,furnish_type,Part furnished
20260521_180501,20260521,Southwark,6,2597.5,2441.8333333333335,900.0,3378.0,,,0,furnish_type,Unknown
20260521_180501,20260521,Southwark,1337,2899.0,3296.165295437547,130.0,30000.0,2884.0,3556.8068709377903,1077,investment_opportunity,Unknown
20260521_180501,20260521,Southwark,126,2750.0,3754.0873015873017,650.0,28000.0,2784.5,4086.06,100,investment_opportunity,Investment opportunity
20260521_180501,20260521,Southwark,1463,2882.0,3335.6035543403964,130.0,30000.0,2884.0,3601.7731520815632,1177,let_type,Unknown
20260521_180501,20260521,Southwark,1113,2700.0,2968.2084456424077,130.0,19200.0,2711.0,3164.024017467249,916,luxury,Unknown
20260521_180501,20260521,Southwark,350,3467.0,4503.92,699.0,30000.0,3865.0,5138.088122605364,261,luxury,Luxury
20260521_180501,20260521,Southwark,1463,2882.0,3335.6035543403964,130.0,30000.0,2884.0,3601.7731520815632,1177,online_viewings,No online viewing flag
20260521_180501,20260521,Southwark,1348,2850.0,3359.110534124629,130.0,30000.0,2884.0,3651.0756608933457,1097,pets,Unknown
20260521_180501,20260521,Southwark,78,2950.0,3205.076923076923,900.0,7500.0,2653.0,2962.186046511628,43,pets,Pets mentioned
20260521_180501,20260521,Southwark,37,3200.0,2754.3513513513512,704.0,5200.0,3200.0,2883.324324324324,37,pets,No pets
20260521_180501,20260521,Southwark,1100,2997.0,3374.5718181818183,130.0,30000.0,2884.0,3298.4225512528474,878,price_reduced,Not reduced
20260521_180501,20260521,Southwark,363,2700.0,3217.5179063360883,675.0,28000.0,2850.0,4492.548494983278,299,price_reduced,Price reduced
20260521_180501,20260521,Southwark,849,2815.0,3200.5300353356893,208.0,19392.0,2712.0,2849.808180535966,709,property_type,Flat
20260521_180501,20260521,Southwark,356,3000.0,3761.0955056179773,950.0,30000.0,3259.0,4574.2659176029965,267,property_type,Apartment
20260521_180501,20260521,Southwark,57,4117.0,4044.122807017544,1350.0,7999.0,4500.0,4401.0,49,property_type,Terraced
20260521_180501,20260521,Southwark,40,2275.0,2326.65,1209.0,4200.0,1503.5,1700.4666666666667,30,property_type,Studio
20260521_180501,20260521,Southwark,37,3467.0,3196.027027027027,1400.0,4680.0,2681.0,2566.2727272727275,22,property_type,Maisonette
20260521_180501,20260521,Southwark,24,1162.5,1194.625,699.0,2201.0,1100.0,1031.2105263157894,19,property_type,House Share
20260521_180501,20260521,Southwark,23,3796.0,3915.391304347826,650.0,12000.0,3750.0,4005.3684210526317,19,property_type,House
20260521_180501,20260521,Southwark,19,1190.0,1216.7894736842106,620.0,1859.0,704.0,551.0,19,property_type,Flat Share
20260521_180501,20260521,Southwark,10,4125.0,4744.9,2200.0,10000.0,4038.0,3436.3333333333335,9,property_type,Semi-Detached
20260521_180501,20260521,Southwark,9,4500.0,6375.333333333333,3300.0,19950.0,4920.0,7578.875,8,property_type,Penthouse
20260521_180501,20260521,Southwark,8,6250.0,5929.125,1733.0,8500.0,9692.0,8295.8,5,property_type,Detached
20260521_180501,20260521,Southwark,7,2800.0,2783.714285714286,1668.0,3950.0,3230.0,3212.1428571428573,7,property_type,End of Terrace
20260521_180501,20260521,Southwark,4,1599.0,1599.0,1426.0,1772.0,,,0,property_type,Block of Apartments
20260521_180501,20260521,Southwark,4,2425.0,2449.75,1950.0,2999.0,2798.0,2751.5,4,property_type,Ground Flat
20260521_180501,20260521,Southwark,3,3012.0,3137.3333333333335,2450.0,3950.0,1413.0,1413.0,2,property_type,Duplex
20260521_180501,20260521,Southwark,3,130.0,153.33333333333334,130.0,200.0,150.0,166.66666666666666,3,property_type,Parking
20260521_180501,20260521,Southwark,3,5300.0,9333.333333333334,5200.0,17500.0,6000.0,10460.666666666666,3,property_type,Town House
20260521_180501,20260521,Southwark,2,1000.0,1000.0,1000.0,1000.0,,,0,property_type,Hotel Room
20260521_180501,20260521,Southwark,1,3000.0,3000.0,3000.0,3000.0,3461.0,3461.0,1,property_type,Bungalow
20260521_180501,20260521,Southwark,1,2999.0,2999.0,2999.0,2999.0,363462.0,363462.0,1,property_type,Ground Maisonette
20260521_180501,20260521,Southwark,1,1740.0,1740.0,1740.0,1740.0,,,0,property_type,Not Specified
20260521_180501,20260521,Southwark,1,3150.0,3150.0,3150.0,3150.0,,,0,property_type,Off-Plan
20260521_180501,20260521,Southwark,1,1408.0,1408.0,1408.0,1408.0,,,0,property_type,Private Halls
20260521_180501,20260521,Southwark,1226,2937.5,3423.064437194127,130.0,30000.0,2884.0,3792.714285714286,1001,student_suitable,Not student suitable
20260521_180501,20260521,Southwark,237,2750.0,2883.168776371308,208.0,7500.0,2566.5,2515.7954545454545,176,student_suitable,Student suitable
20260521_180501,20260521,Southwark,1414,2882.0,3338.012729844413,130.0,30000.0,2884.0,3605.2265625,1152,zero_deposit,Unknown
20260521_180501,20260521,Southwark,49,2710.0,3266.081632653061,650.0,8200.0,3000.0,3442.64,25,zero_deposit,Zero deposit
20260521_180501,20260521,Sutton,120,1825.0,1957.5333333333333,1400.0,5000.0,1961.5,1836.82,100,bedrooms,2 bed
20260521_180501,20260521,Sutton,91,1395.0,1366.6263736263736,700.0,2400.0,1557.0,1429.275,80,bedrooms,1 bed
20260521_180501,20260521,Sutton,55,2500.0,2674.0,1800.0,6000.0,2653.0,2422.1153846153848,52,bedrooms,3 bed
20260521_180501,20260521,Sutton,22,1100.0,1010.9090909090909,175.0,1450.0,1125.0,1090.6842105263158,19,bedrooms,Studio / 0 bed
20260521_180501,20260521,Sutton,14,2800.0,2900.0,2100.0,3500.0,3230.0,2578.230769230769,13,bedrooms,4 bed
20260521_180501,20260521,Sutton,5,4950.0,3710.0,650.0,5000.0,4903.0,4327.25,4,bedrooms,5+ bed
20260521_180501,20260521,Sutton,286,1787.5,1980.6538461538462,175.0,6000.0,1903.0,1928.4291497975707,247,bills,Unknown
20260521_180501,20260521,Sutton,21,950.0,1012.3809523809524,650.0,2400.0,1000.0,914.3333333333334,21,bills,Bills included
20260521_180501,20260521,Sutton,298,1745.0,1899.8892617449665,175.0,6000.0,1846.0,1843.0676691729323,266,build_to_rent,Not build to rent
20260521_180501,20260521,Sutton,9,2305.0,2395.5555555555557,2120.0,3425.0,2633.5,2633.5,2,build_to_rent,Build to rent
20260521_180501,20260521,Sutton,272,1750.0,1923.389705882353,175.0,6000.0,1846.0,1835.6582278481012,237,deposit,Deposit listed
20260521_180501,20260521,Sutton,35,1650.0,1844.7142857142858,875.0,3500.0,1905.0,1950.7096774193549,31,deposit,Zero deposit
20260521_180501,20260521,Sutton,181,1750.0,1972.7292817679559,950.0,5000.0,1960.0,1994.9705882352941,170,furnish_type,Unfurnished
20260521_180501,20260521,Sutton,48,1350.0,1449.4375,650.0,3425.0,1096.0,1253.8157894736842,38,furnish_type,Furnished
20260521_180501,20260521,Sutton,41,1750.0,2134.6341463414633,175.0,6000.0,1326.0,1623.5806451612902,31,furnish_type,Ask agent
20260521_180501,20260521,Sutton,22,1850.0,1970.4545454545455,800.0,3500.0,1817.0,2020.6818181818182,22,furnish_type,Part furnished
20260521_180501,20260521,Sutton,15,2100.0,2014.6666666666667,975.0,2900.0,2420.0,1992.4285714285713,7,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260521_180501,20260521,Sutton,257,1750.0,1941.3891050583657,650.0,6000.0,1846.0,1810.5244444444445,225,investment_opportunity,Unknown
20260521_180501,20260521,Sutton,50,1737.5,1775.8,175.0,3350.0,1990.0,2050.1162790697676,43,investment_opportunity,Investment opportunity
20260521_180501,20260521,Sutton,307,1750.0,1914.4201954397395,175.0,6000.0,1848.0,1848.9664179104477,268,let_type,Unknown
20260521_180501,20260521,Sutton,247,1700.0,1881.753036437247,175.0,6000.0,1828.5,1827.2566371681417,226,luxury,Unknown
20260521_180501,20260521,Sutton,60,1912.5,2048.9,700.0,3500.0,1981.0,1965.7857142857142,42,luxury,Luxury
20260521_180501,20260521,Sutton,307,1750.0,1914.4201954397395,175.0,6000.0,1848.0,1848.9664179104477,268,online_viewings,No online viewing flag
20260521_180501,20260521,Sutton,276,1747.5,1914.8623188405797,175.0,6000.0,1846.0,1833.7428571428572,245,pets,Unknown
20260521_180501,20260521,Sutton,17,2250.0,2209.4117647058824,975.0,5000.0,2019.0,2373.8888888888887,9,pets,Pets mentioned
20260521_180501,20260521,Sutton,14,1525.0,1547.5,725.0,2695.0,1759.5,1777.9285714285713,14,pets,No pets
20260521_180501,20260521,Sutton,228,1700.0,1866.4605263157894,650.0,6000.0,1846.0,1795.7319587628865,194,price_reduced,Not reduced
20260521_180501,20260521,Sutton,79,1850.0,2052.8354430379745,175.0,5000.0,1997.5,1988.527027027027,74,price_reduced,Price reduced
20260521_180501,20260521,Sutton,103,1650.0,1745.0776699029127,1100.0,5000.0,1788.0,1735.8333333333333,90,property_type,Flat
20260521_180501,20260521,Sutton,78,1675.0,1780.7051282051282,875.0,3500.0,1846.0,1662.1639344262296,61,property_type,Apartment
20260521_180501,20260521,Sutton,25,2000.0,2156.6,950.0,5000.0,2250.0,1893.5652173913043,23,property_type,Terraced
20260521_180501,20260521,Sutton,20,2500.0,2710.0,1300.0,5000.0,2653.0,2453.2105263157896,19,property_type,Semi-Detached
20260521_180501,20260521,Sutton,16,2300.0,2561.875,1600.0,4950.0,2307.0,2669.4615384615386,13,property_type,House
20260521_180501,20260521,Sutton,13,950.0,943.4615384615385,700.0,1295.0,923.0,846.9230769230769,13,property_type,House Share
20260521_180501,20260521,Sutton,9,2400.0,2544.4444444444443,1400.0,5000.0,2192.0,2033.0,9,property_type,End of Terrace
20260521_180501,20260521,Sutton,9,1800.0,1777.7777777777778,1200.0,2600.0,1960.0,1801.4444444444443,9,property_type,Maisonette
20260521_180501,20260521,Sutton,9,1150.0,1074.4444444444443,750.0,1350.0,1225.5,1245.375,8,property_type,Studio
20260521_180501,20260521,Sutton,8,3050.0,3037.5,1850.0,5000.0,3518.5,3576.5,8,property_type,Detached
20260521_180501,20260521,Sutton,5,2791.0,2844.8,2335.0,3388.0,2994.5,3148.0,4,property_type,Retirement Property
20260521_180501,20260521,Sutton,4,750.0,737.5,650.0,800.0,750.0,800.0,4,property_type,House of Multiple Occupation
20260521_180501,20260521,Sutton,3,1450.0,2033.3333333333333,1150.0,3500.0,1673.0,2346.0,3,property_type,Ground Flat
20260521_180501,20260521,Sutton,2,4650.0,4650.0,3300.0,6000.0,2596.0,2596.0,2,property_type,Bungalow
20260521_180501,20260521,Sutton,1,800.0,800.0,800.0,800.0,923.0,923.0,1,property_type,Flat Share
20260521_180501,20260521,Sutton,1,175.0,175.0,175.0,175.0,,,0,property_type,Garages
20260521_180501,20260521,Sutton,1,1300.0,1300.0,1300.0,1300.0,0.0,0.0,1,property_type,Not Specified
20260521_180501,20260521,Sutton,289,1750.0,1937.325259515571,175.0,6000.0,1875.0,1859.04,250,student_suitable,Not student suitable
